run,target,contrast,ddcq,log2fc,n_num,n_den
Fw__qPCR_-_022026,nhr-58,treat_N2,0.5169951107792023,-0.5169951107792023,3,3
Fw__qPCR_-_022026,nhr-58,geno_unt,-0.327362945574297,0.327362945574297,3,3
Fw__qPCR_-_022026,nhr-58,geno_trt,-0.8958985122867502,0.8958985122867502,3,3
Fw__qPCR_-_022026,oac-7,treat_N2,-2.073869258869474,2.073869258869474,4,3
Fw__qPCR_-_022026,oac-7,geno_unt,-1.0852364259137977,1.0852364259137977,3,3
Fw__qPCR_-_022026,oac-7,geno_trt,-1.9111433851525736,1.9111433851525736,3,4
Fw__qPCR_-_022026,t22f3.11,treat_N2,1.7891748667708536,-1.7891748667708536,3,2
Fw__qPCR_-_022026,t22f3.11,geno_unt,0.2402219638929527,-0.2402219638929527,3,2
Fw__qPCR_-_022026,t22f3.11,geno_trt,-0.378459818748615,0.378459818748615,3,3
Fw__qPCR_-_022026,ugt-31,treat_N2,-2.246609055708583,2.246609055708583,3,4
Fw__qPCR_-_022026,ugt-31,geno_unt,5.0361967523476014,-5.0361967523476014,2,4
Fw__qPCR_-_022026,ugt-31,geno_trt,-1.8088352513760846,1.8088352513760846,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,nhr-58,treat_N2,-2.047782978091565,2.047782978091565,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,nhr-58,geno_unt,0.4647105859190343,-0.4647105859190343,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,nhr-58,geno_trt,-0.2100129531755312,0.2100129531755312,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,oac-7,treat_N2,-3.573739608143331,3.573739608143331,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,oac-7,geno_unt,0.043196769052835315,-0.043196769052835315,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,oac-7,geno_trt,0.6454093624634689,-0.6454093624634689,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,t22f3.11,treat_N2,-0.6071631242638986,0.6071631242638986,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,t22f3.11,geno_unt,0.2277223171593686,-0.2277223171593686,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,t22f3.11,geno_trt,1.0386297984950694,-1.0386297984950694,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,ugt-31,treat_N2,-1.894282156539663,1.894282156539663,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,ugt-31,geno_unt,-0.2986936741943937,0.2986936741943937,3,3
qPCR_-1_31_2026_-_tba-1__t22f3_1__oac-7__nhr-58__ugt-31,ugt-31,geno_trt,-0.8442234838850323,0.8442234838850323,3,3
qPCR_-_Treated_vs__Untreated__1_,ceh-74,treat_N2,2.202153514042965,-2.202153514042965,3,3
qPCR_-_Treated_vs__Untreated__1_,ceh-74,geno_unt,-2.9342494162271,2.9342494162271,3,3
qPCR_-_Treated_vs__Untreated__1_,ceh-74,geno_trt,-0.0859617237427672,0.0859617237427672,3,3
qPCR_-_Treated_vs__Untreated__1_,oac-7,treat_N2,-1.091709562218768,1.091709562218768,3,3
qPCR_-_Treated_vs__Untreated__1_,oac-7,geno_unt,-3.338545274013532,3.338545274013532,3,3
qPCR_-_Treated_vs__Untreated__1_,oac-7,geno_trt,-0.5105441010114651,0.5105441010114651,3,3
qPCR_-_Treated_vs__Untreated__1_,t22f3.11,treat_N2,3.7133470276535983,-3.7133470276535983,3,3
qPCR_-_Treated_vs__Untreated__1_,t22f3.11,geno_unt,8.539078466540516,-8.539078466540516,2,3
qPCR_-_Treated_vs__Untreated__1_,t22f3.11,geno_trt,-0.2875332573513329,0.2875332573513329,3,3
qPCR_-_Treated_vs__Untreated__1_,ugt-31,treat_N2,-2.340946746069071,2.340946746069071,3,3
qPCR_-_Treated_vs__Untreated__1_,ugt-31,geno_unt,-5.202991725749269,5.202991725749269,3,3
qPCR_-_Treated_vs__Untreated__1_,ugt-31,geno_trt,-0.07005389164816277,0.07005389164816277,3,3
qPCR_-_Treated_vs__Untreated__1_,zip-2,treat_N2,0.0345970004076314,-0.0345970004076314,3,3
qPCR_-_Treated_vs__Untreated__1_,zip-2,geno_unt,0.8715702490655663,-0.8715702490655663,3,3
qPCR_-_Treated_vs__Untreated__1_,zip-2,geno_trt,-1.483995111139799,1.483995111139799,3,3
qPCR_-_tba-1__oac-7__ceh-74__zip-2__pals-24__t22f3_3,ceh-74,geno_unt,-3.429245617303033,3.429245617303033,3,3
qPCR_-_tba-1__oac-7__ceh-74__zip-2__pals-24__t22f3_3,oac-7,geno_unt,-3.758705337883198,3.758705337883198,3,3
qPCR_-_tba-1__oac-7__ceh-74__zip-2__pals-24__t22f3_3,pals-24,geno_unt,-1.6652546502901648,1.6652546502901648,3,3
qPCR_-_tba-1__oac-7__ceh-74__zip-2__pals-24__t22f3_3,t22f3.11,geno_unt,8.37366537762987,-8.37366537762987,3,3
qPCR_-_tba-1__oac-7__ceh-74__zip-2__pals-24__t22f3_3,zip-2,geno_unt,0.3693546340610016,-0.3693546340610016,3,3
qPCR_030325__1_,fbxa-128,treat_N2,-0.8795106962009669,0.8795106962009669,3,3
qPCR_030325__1_,fbxa-128,geno_unt,-1.753982062270436,1.753982062270436,3,3
qPCR_030325__1_,fbxa-128,geno_trt,-1.0332363890404337,1.0332363890404337,3,3
qPCR_030325__1_,fbxa-79,treat_N2,-1.3878991640291003,1.3878991640291003,3,3
qPCR_030325__1_,fbxa-79,geno_unt,-1.0194621356762026,1.0194621356762026,3,3
qPCR_030325__1_,fbxa-79,geno_trt,-1.0005694201460016,1.0005694201460016,3,3
qPCR_030325__1_,oac-7,treat_N2,0.10552318709933434,-0.10552318709933434,3,3
qPCR_030325__1_,oac-7,geno_unt,-0.9401642227145016,0.9401642227145016,3,3
qPCR_030325__1_,oac-7,geno_trt,0.026694058240231043,-0.026694058240231043,3,3
qPCR_030325__1_,ugt-29,treat_N2,-3.7729447453477,3.7729447453477,3,3
qPCR_030325__1_,ugt-29,geno_unt,-1.2001490199411684,1.2001490199411684,3,3
qPCR_030325__1_,ugt-29,geno_trt,-0.9360204339670348,0.9360204339670348,3,3
qPCR_030325__1_,ugt-31,treat_N2,-2.9937685245974697,2.9937685245974697,3,3
qPCR_030325__1_,ugt-31,geno_unt,-1.421298113722901,1.421298113722901,3,3
qPCR_030325__1_,ugt-31,geno_trt,-0.3309160326172674,0.3309160326172674,3,3
qPCR_4_6_26,fbxa-79,treat_N2,-2.161285486132904,2.161285486132904,3,3
qPCR_4_6_26,fbxa-79,geno_unt,-1.332950581558218,1.332950581558218,6,3
qPCR_4_6_26,fbxa-79,geno_trt,-0.4745216251407325,0.4745216251407325,6,3
qPCR_4_6_26,ugt-29,treat_N2,-4.237827637615704,4.237827637615704,3,3
qPCR_4_6_26,ugt-29,geno_unt,-3.2586631965249606,3.2586631965249606,4,3
qPCR_4_6_26,ugt-29,geno_trt,0.5539000495331092,-0.5539000495331092,4,3
qPCR_4_6_26,ugt-31,treat_N2,-2.5993574275409714,2.5993574275409714,3,3
qPCR_4_6_26,ugt-31,geno_unt,-1.8456997190599607,1.8456997190599607,4,3
qPCR_4_6_26,ugt-31,geno_trt,-1.3125204808550168,1.3125204808550168,6,3
qPCR_Results_-_RB2060_vs__N2,ceh-74,geno_unt,-6.267028951881203,6.267028951881203,3,3
qPCR_Results_-_RB2060_vs__N2,cest-34,geno_unt,-3.7919886382245367,3.7919886382245367,3,3
qPCR_Results_-_RB2060_vs__N2,daf-16,geno_unt,3.583858845012827,-3.583858845012827,3,3
qPCR_Results_-_RB2060_vs__N2,fbxa-128,geno_unt,-8.274409193359837,8.274409193359837,3,3
qPCR_Results_-_RB2060_vs__N2,zip-2,geno_unt,-1.5919011060063375,1.5919011060063375,3,3
ColeD_41726,oac-7,treat_N2,-1.7573798018269988,1.7573798018269988,3,3
ColeD_41726,oac-7,geno_unt,-0.23502017795893604,0.23502017795893604,3,3
ColeD_41726,oac-7,geno_trt,-0.7067510649466027,0.7067510649466027,3,3
ColeD_41726,t22f3.11,treat_N2,-0.26374112140289796,0.26374112140289796,3,3
ColeD_41726,t22f3.11,geno_unt,-0.9302467245946033,0.9302467245946033,3,3
ColeD_41726,t22f3.11,geno_trt,1.2904047790340636,-1.2904047790340636,3,3
ColeD_41726,ugt-29,treat_N2,-3.103072531269632,3.103072531269632,3,3
ColeD_41726,ugt-29,geno_unt,-0.20970435057386982,0.20970435057386982,3,3
ColeD_41726,ugt-29,geno_trt,-0.9924221630393374,0.9924221630393374,3,3
ColeD_41726,ugt-31,treat_N2,-2.3267043743329996,2.3267043743329996,3,3
ColeD_41726,ugt-31,geno_unt,-0.5159662499146389,0.5159662499146389,3,3
ColeD_41726,ugt-31,geno_trt,-0.3050570137299031,0.3050570137299031,3,3
