,Data Set,Target,Sample,Control,Relative Quantity,Relative Quantity(lg),Relative Quantity SD,Corrected Relative Quantity SD,SD RQ(lg),Relative Quantity SEM,Corrected Relative Quantity SEM,SEM RQ(lg),Relative Quantity 95% CI Low,Relative Quantity 95% CI High,Unscaled Expression,Unscaled Expression(lg),Unscaled Expression SD,Corrected Unscaled Expression SD,SD Unscaled Expression(lg),Unscaled Expression SEM,Corrected Unscaled Expression SEM,SEM Unscaled Expression(lg),Expression,Expression(lg),Expression SD,Corrected Expression SD,SD Expression(lg),Expression SEM,Corrected Expression SEM,SEM Expression(lg),Expression 95% CI Low,Expression 95% CI High,Wells,Mean Cq,Cq SD,Cq SEM,P-Value
,1-SYBR,ceh-74,FAU5,,1,0,0.0258213187046374,0.0258213187046374,NaN,0.0149079453049535,0.0149079453049535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,20.8142302404911,0.0372522884443939,0.0215076187613004,NaN
,1-SYBR,ceh-74,FAU5 treated,,0.00782298451770946,-6.99806517489681,0.000790461547807239,0.000790461547807239,NaN,0.000456373187410558,0.000456373187410557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,27.8122954153879,0.14577492163679,0.0841631902480972,NaN
,1-SYBR,ceh-74,N2,,0.00466354630514873,-7.74435684242507,0.0186547902537649,0.0186547902537649,NaN,0.00932739512688244,0.00932739512688244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,28.5585870829162,5.77096733406875,2.88548366703438,NaN
,1-SYBR,ceh-74,N2 treated,,0.00269795668331316,-8.53391709918946,0.00503596437582019,0.00503596437582019,NaN,0.0025179821879101,0.0025179821879101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,29.3481473396806,2.69291233474039,1.34645616737019,NaN
,1-SYBR,oac-7,FAU5,,1,0,4.85364620215369,4.85364620215369,NaN,2.42682310107684,2.42682310107684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,27.6715460982921,7.00233130607668,3.50116565303834,NaN
,1-SYBR,oac-7,FAU5 treated,,0.173621682613229,-2.5259809659689,0.56427402367953,0.56427402367953,NaN,0.282137011839765,0.282137011839765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,30.197527064261,4.68878842441819,2.34439421220909,NaN
,1-SYBR,oac-7,N2,,0.0564953790521622,-4.14572332032062,0.186720613526072,0.186720613526072,NaN,0.0933603067630361,0.0933603067630361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,31.8172694186127,4.76819357061203,2.38409678530601,NaN
,1-SYBR,oac-7,N2 treated,,0.107468896569507,-3.21800891654047,0.360750632865484,0.360750632865484,NaN,0.180375316432742,0.180375316432742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,30.8895550148326,4.84282583748293,2.42141291874146,NaN
,1-SYBR,t22f3.3,FAU5,,0.02787443805748,-5.16491346886227,0.0426877486362335,0.0426877486362335,NaN,0.0213438743181167,0.0213438743181167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,35.4553189921257,2.20938636098109,1.10469318049055,NaN
,1-SYBR,t22f3.3,FAU5 treated,,0.145865161054868,-2.77729274881639,0.0242037432524269,0.0242037432524269,NaN,0.0139740376821853,0.0139740376821853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,33.0676982720798,0.239389722046728,0.138211720464908,NaN
